Surname,Name,Age,Accel,Agility,React,Balance,Stamina,Strength,Intercept,Position,Vision
Bordagaray,F. Bordagaray,29,71,63,63,68,70,71,40,75,61
Kitchen,P. Kitchen,24,70,72,67,70,83,71,66,47,54
Sapong,C. Sapong,27,78,81,66,65,72,83,32,70,59
Flint,A. Flint,26,48,31,61,27,67,86,66,32,42
Martos,Martos,32,64,65,68,69,67,65,77,53,52
Ely,Rodrigo Ely,22,63,59,68,40,68,78,74,26,20
Drost,J. Drost,23,74,75,67,74,82,65,33,71,73
Risdon,J. Risdon,23,78,59,57,86,72,76,73,43,43
Wells,N. Wells,26,85,81,65,80,83,59,56,76,66
Tarkowski,J. Tarkowski,23,67,62,61,63,68,75,69,18,33
Chará,D. Chará,30,76,77,70,82,84,65,65,56,59
Foulquier,D. Foulquier,23,71,66,59,64,73,76,70,68,55
Lascelles,J. Lascelles,22,65,77,66,52,67,78,69,21,39
Henrique,Nuno Henrique,29,51,58,62,58,53,75,68,41,47
Courtet,G. Courtet,27,72,73,71,76,71,68,34,70,60
Toral,J. Toral,21,58,58,62,58,66,67,46,73,74
Aveldaño,L. Aveldaño,30,52,34,64,48,74,81,73,55,47
Touzghar,Y. Touzghar,29,75,84,68,73,66,64,18,74,44
Tainmont,C. Tainmont,30,64,68,67,62,76,69,39,72,69
Reach,A. Reach,23,78,83,62,72,82,77,40,64,66
Dummett,P. Dummett,24,69,64,69,77,72,73,65,55,51
Kosecki,J. Kosecki,25,93,92,60,95,71,27,33,75,56
Achilier,G. Achilier,31,60,43,65,58,68,81,72,28,32
Günter,K. Günter,21,62,54,63,60,67,75,67,31,54
Sarr,B. Sarr,24,70,72,66,77,73,60,31,68,66
Holzhauser,R. Holzhauser,23,53,56,66,46,66,82,64,68,67
Otigba,K. Otigba,23,76,66,63,44,68,87,70,22,40
Rosell,Oriol Rosell,23,56,59,71,57,64,73,72,57,65
Leistner,T. Leistner,25,65,45,66,50,70,85,67,45,49
Gouano,P. Gouano,21,64,55,60,45,71,76,69,13,42
Facchini,Adriano Facchini,33,36,32,67,48,30,69,22,16,11
Galarreta,Ruiz de Galarreta,22,65,75,67,77,63,57,61,64,72
Sliti,N. Sliti,23,75,80,63,79,81,69,32,67,67
Louis,J. Louis,23,91,87,71,93,81,78,55,61,62
Kopic,J. Kopic,26,78,76,61,72,66,54,29,55,60
Meïté,S. Meïté,22,71,68,67,52,74,80,68,64,66
Pusic,M. Pusic,28,66,70,68,71,77,75,42,69,55
Ibe,J. Ibe,20,86,75,64,80,69,76,46,67,54
Dicko,N. Dicko,24,90,76,68,80,69,76,19,68,60
Bulthuis,D. Bulthuis,26,36,43,56,33,71,91,58,27,26
Kone,M. Kone,26,79,74,69,75,81,82,70,70,62
Savanier,T. Savanier,24,79,84,81,90,75,57,55,64,74
Luca,G. De Luca,24,91,92,65,94,63,56,25,70,65
Marquinhos,Marquinhos,33,72,75,71,64,70,65,51,74,71
Murru,N. Murru,21,78,74,58,72,80,68,62,40,27
Verboom,B. Verboom,24,78,75,69,79,76,73,66,61,58
Lagos,A. Lagos,24,75,68,64,76,82,63,70,51,60
Gadzhev,V. Gadzhev,28,71,66,69,61,70,65,72,67,69
_etkus,E. _etkus,31,46,34,72,54,44,68,25,19,53
Terziev,G. Terziev,24,72,57,65,64,68,69,72,29,29
Shynder,A. Shynder,29,71,52,69,45,68,80,19,69,61
Bamford,P. Bamford,22,77,70,66,53,67,63,54,72,56
Robayo,R. Robayo,32,67,68,73,52,75,72,62,71,70
Kelava,I. Kelava,28,50,45,62,40,40,78,28,18,32
Trossard,L. Trossard,21,81,86,63,86,68,49,18,66,69
Paredes,J. Paredes,28,78,90,74,85,76,61,70,40,52
Olsen,R. Olsen,26,28,33,67,31,38,76,19,13,45
Barrientos,F. Barrientos,24,69,74,67,76,79,59,64,63,70
Finlay,E. Finlay,25,88,71,64,69,82,51,42,68,71
Pereyra,F. Pereyra,28,76,79,73,83,70,43,26,70,71
Caballero,P. Caballero,30,60,58,71,55,62,75,25,77,53
Ayhan,K. Ayhan,21,65,64,71,64,64,74,64,50,59
Maund,A. Maund,25,55,34,70,43,74,76,75,42,54
González,A. González,23,83,76,64,72,78,74,65,69,60
Rogic,T. Rogic,23,70,71,57,64,67,66,27,60,68
Fofana,B. Fofana,26,54,66,63,50,91,90,67,58,56
Fernández,L. Fernández,25,71,74,66,74,60,60,34,72,67
Bakasetas,A. Bakasetas,23,65,73,63,65,71,73,44,72,74
Cissé,I. Cissé,22,77,74,69,64,77,73,71,65,65
Holland,F. Holland,25,72,75,68,82,76,67,62,38,44
Gounongbe,F. Gounongbe,28,62,51,67,46,68,84,29,74,60
Othman,O. Othman,30,70,72,67,53,82,85,68,45,36
Jahshan,I. Jahshan,25,78,79,65,74,62,72,68,68,70
Muwallad,F. Al Muwallad,21,92,77,68,63,84,59,45,66,64
Hintum,B. van Hintum,29,75,63,64,71,75,62,72,52,56
Hrgota,B. Hrgota,23,78,72,67,63,66,62,11,67,59
Stefanovic,I. Stefanovic,28,49,36,64,41,32,81,22,18,40
Moqahwi,H. Al Moqahwi,28,75,75,66,73,76,71,58,62,69
Mammarella,C. Mammarella,34,75,74,70,75,82,62,66,54,66
Adéoti,J. Adéoti,27,56,55,67,65,70,74,74,47,65
Pelupessy,J. Pelupessy,23,69,73,58,83,75,76,76,56,66
Schrijvers,S. Schrijvers,19,76,83,69,78,72,53,39,68,68
Busk,J. Busk,22,45,30,67,56,31,64,29,12,58
Mukhtar,H. Mukhtar,21,73,86,72,85,63,49,43,62,69
Lovrencsics,G. Lovrencsics,27,90,73,68,68,80,71,61,59,64
Jahfali,M. Jahfali,25,72,56,72,58,73,77,71,39,42
Muwashar,S. Muwashar,27,91,88,65,88,86,62,26,64,60
Ziegler,P. Ziegler,26,67,64,68,58,72,76,72,33,50
Brignoli,A. Brignoli,24,31,22,64,32,34,42,11,11,38
Cikalleshi,S. Cikalleshi,25,69,41,66,39,70,78,30,70,62
Dawsari,S. Al Dawsari,24,86,82,65,75,79,67,22,68,69
Leandrinho,Leandrinho,22,79,82,76,71,64,61,31,68,67
Valcarce,Pablo Valcarce,23,79,79,75,78,59,55,53,70,71
Elsinho,Elsinho,26,73,64,64,59,90,84,64,74,59
Madinda,L. Madinda,24,72,71,66,69,71,78,73,62,69
Magallán,L. Magallán,22,53,59,70,51,71,78,68,34,36
Rojas,A. Rojas,30,66,65,71,68,72,70,65,70,69
Saveljich,E. Saveljich,25,55,41,64,42,73,82,67,31,31
Gollini,P. Gollini,21,46,56,72,52,40,68,18,12,30
Dembélé,M. Dembélé,19,78,74,68,63,64,75,22,68,57
Pons,Pere Pons,23,61,69,74,69,84,68,73,55,71
López,Borja López,22,48,38,59,44,61,87,69,47,44
Rincón,S. Rincón,22,77,70,69,70,79,76,25,69,72
Michel,J. Michel,24,53,72,68,71,69,55,67,59,72
Solari,A. Solari,24,83,76,70,76,71,70,62,59,74
Mings,T. Mings,23,79,73,67,54,79,79,70,57,54
Ascues,C. Ascues,24,65,54,69,58,74,77,71,63,61
Nagai,K. Nagai,27,92,82,68,66,86,58,32,67,64
Sané,P. Sané,24,75,68,65,55,71,79,22,73,43
Rusescu,R. Rusescu,27,72,65,62,62,65,71,24,76,63
Somália,Somália,27,77,74,70,68,82,71,64,54,66
Fossum,I. Fossum,19,76,76,70,76,89,57,63,68,70
Suárez,C. Suárez,29,62,41,70,57,68,72,69,54,35
Rodríguez,D. Rodríguez,26,65,77,68,75,74,63,70,60,60
Candelo,Y. Candelo,24,85,90,59,79,71,55,45,66,70
Higuita,C. Higuita,21,79,75,63,74,85,73,64,52,65
Mera,G. Mera,26,54,34,66,44,71,93,74,22,35
Coutinho,Douglas Coutinho,22,78,84,72,74,67,60,17,67,66
Cantero,E. Cantero,30,66,64,65,73,65,77,26,73,55
Pérez,J. Pérez,25,80,77,70,74,77,62,41,67,60
Castellanos,L. Castellanos,32,44,45,72,51,40,62,24,19,51
Mosquera,D. Mosquera,23,78,61,66,57,79,72,68,56,58
Bocanegra,D. Bocanegra,29,70,59,74,58,82,74,67,53,61
Hernández,J. Hernández,30,70,74,70,73,84,63,65,66,68
Alzáte,C. Alzáte,28,85,86,61,92,83,30,22,64,69
Cano,G. Cano,28,72,72,70,70,75,68,35,73,66
Valle,A. del Valle,27,81,80,71,79,76,66,26,66,68
Riquero,M. Riquero,33,44,57,69,68,80,78,62,64,58
Delgado,J. Delgado,23,81,85,61,77,76,72,40,71,61
Andrade,D. Andrade,25,78,78,68,73,84,60,68,55,29
Aguilar,F. Aguilar,23,46,38,63,33,76,91,84,43,51
Banguero,D. Banguero,26,73,68,68,49,83,81,72,64,61
Maturana,N. Maturana,22,86,87,62,90,54,47,40,67,70
Campos,F. Campos,22,80,72,61,60,78,77,60,64,53
Morelo,W. Morelo,29,79,90,73,77,70,67,50,68,66
Arboleda,C. Arboleda,30,86,88,76,93,83,33,70,54,57
Páez,L. Páez,29,69,74,69,60,70,71,25,72,57
Fuentes,J. Fuentes,32,72,72,60,82,76,58,62,71,79
Guisao,W. Guisao,24,82,78,65,73,73,68,48,71,71
Currimilla,D. Currimilla,28,77,77,66,58,90,72,68,63,51
Llanos,D. Llanos,26,84,77,67,69,71,67,22,68,59
Bolados,M. Bolados,20,81,85,63,71,78,69,59,70,72
Bahlouli,F. Bahlouli,21,74,78,63,69,52,78,49,66,71
Cordero,F. Cordero,28,79,76,69,72,78,57,68,71,57
Varela,Varela,21,79,79,61,83,74,56,65,60,50
Luna,J. Luna,29,86,79,65,81,73,60,23,65,67
Rolle,M. Rolle,31,68,90,72,90,68,35,28,69,70
Desábato,L. Desábato,26,67,72,72,73,78,70,73,59,64
Aguerre,A. Aguerre,25,49,45,72,57,34,62,19,11,49
Lértora,F. Lértora,25,66,62,65,56,75,70,67,54,63
Castillón,F. Castillón,30,88,90,68,79,79,59,20,63,66
Rescaldani,E. Rescaldani,24,52,49,69,34,60,89,35,74,52
Pittinari,L. Pittinari,24,67,63,69,66,90,67,64,62,60
César,César,23,53,43,68,40,61,81,67,31,30
Menéndez,C. Menéndez,28,66,60,74,55,69,77,27,76,76
Albertengo,L. Albertengo,25,73,75,70,68,70,65,23,73,69
Romero,G. Gil Romero,23,74,74,70,70,91,72,71,54,62
Auzqui,C. Auzqui,25,83,72,68,71,72,60,42,67,66
Milan,G. Milan,28,34,48,56,44,72,91,72,22,37
Petkovic,B. Petkovic,21,61,67,62,34,65,91,11,65,72
Dragowski,B. Dragowski,18,46,33,72,54,34,56,21,15,62
Türüç,D. Türüç,23,74,79,72,76,80,65,64,60,75
Garcia,Unai Garcia,23,67,57,61,64,70,69,67,23,46
Droste,W. Droste,27,76,69,64,67,78,63,70,52,53
Strandberg,C. Strandberg,20,78,63,60,46,52,90,13,62,59
Mancosu,M. Mancosu,31,84,69,68,72,70,73,20,73,60
Kapustka,B. Kapustka,19,83,76,69,75,77,50,41,62,71
Domínguez,N. Domínguez,26,67,58,69,54,72,76,71,56,66
Raicevic,F. Raicevic,22,64,62,61,61,64,74,25,72,50
García,E. García,26,75,88,61,82,87,53,82,53,48
Okriashvili,T. Okriashvili,24,80,74,70,70,60,54,22,68,67
Paciência,Gonçalo Paciência,21,69,76,69,61,64,78,30,68,63
Dubois,L. Dubois,21,72,75,64,73,72,59,68,45,38
Mussis,F. Mussis,24,77,75,78,78,85,76,66,61,67
Suagher,E. Suagher,23,55,55,57,49,69,79,65,12,15
Tejeda,Y. Tejeda,24,67,62,66,72,78,74,67,57,61
Abella,J. Abella,22,78,70,68,71,81,67,70,66,63
Cerén,D. Cerén,26,65,54,70,86,84,70,65,57,61
Gueye,P. Gueye,32,63,33,67,46,68,87,72,32,37
Kashiwagi,Y. Kashiwagi,28,75,65,71,69,76,70,56,68,69
Djené,D. Djené,24,82,78,67,73,81,73,69,49,39
Silva,A. Silva,26,74,78,73,79,79,55,70,72,64
Soares,Rafa Soares,21,79,71,73,67,71,65,68,71,54
Palacios,H. Palacios,23,88,68,71,68,91,67,59,53,65
Galdames,P. Galdames,19,77,82,59,81,86,59,85,65,68
Saúl,Saúl,21,72,58,65,63,78,64,72,52,53
Méndez,Edgar Méndez,25,71,56,64,62,58,81,35,72,65
Monem,M. Abdel Monem,22,81,71,66,53,71,66,28,66,56
Diakhité,O. Diakhité,22,49,52,60,59,67,83,67,43,46
Cotán,Cotán,20,62,72,62,77,60,45,58,65,73
Delgado,D. Delgado,23,88,69,67,57,77,64,63,64,62
Hateboer,H. Hateboer,22,72,65,59,64,75,76,64,41,29
Aissati,I. Aissati,27,75,78,69,78,74,57,42,69,74
Bezjak,R. Bezjak,27,73,78,67,74,68,53,17,72,52
Grassi,A. Grassi,21,69,68,70,68,69,64,68,68,68
Luismi,Luismi,24,50,53,64,66,71,76,73,25,63
Thomas,R. Thomas,21,82,75,69,82,68,47,59,66,74
Sánchez,D. Sánchez,20,68,63,66,55,69,85,60,31,44
Correa,J. Correa,23,79,80,68,79,79,47,36,70,67
Leibold,T. Leibold,22,88,86,68,87,79,65,59,69,63
Barrios,M. Barrios,25,93,92,66,95,77,34,32,66,68
Arango,E. Arango,22,84,83,59,70,72,56,21,66,73
Ingason,S. Ingason,22,63,58,67,58,73,77,70,54,49
Hernández,E. Hernández,30,57,55,66,47,36,53,13,10,46
Cabrera,V. Cabrera,23,68,64,64,68,69,74,75,26,48
Birnbaum,S. Birnbaum,25,55,42,68,54,72,78,69,28,35
Acosta,L. Acosta,22,90,88,65,90,69,48,36,60,67
Mariano,Mariano,22,78,80,64,72,67,71,21,71,58
Xizhe,Zhang Xizhe,25,69,75,74,77,62,49,45,72,68
Vigaray,Vigaray,21,74,68,69,59,75,63,70,63,47
Mladenovic,F. Mladenovic,24,77,68,72,69,76,49,69,61,48
Nathan,Nathan,20,86,77,58,78,55,63,20,58,65
Prior,J. Prior,20,48,35,67,51,30,78,25,15,40
Griesbeck,S. Griesbeck,25,54,56,68,52,83,83,69,46,55
Ay,S. Ay,24,66,58,60,58,75,76,72,41,33
Penilla,C. Penilla,25,80,77,68,73,70,61,14,70,69
Keles,K. Keles,28,82,80,68,78,82,42,70,65,48
Vandendriessche,K. Vandendriessche,26,73,55,69,53,92,87,70,74,72
Diedhiou,F. Diedhiou,24,47,50,60,34,60,88,14,82,48
Conti,A. Conti,22,69,66,68,62,75,55,71,48,50
Tasdemir,E. Tasdemir,20,86,74,67,83,75,49,70,64,59
Sarr,I. Sarr,29,60,48,63,65,80,67,72,56,59
Pe_ic,A. Pe_ic,24,66,62,69,44,72,82,30,72,66
Munir,Munir,27,43,39,69,42,44,79,27,18,40
Correia,Rui Correia,25,54,56,69,53,63,76,68,27,29
Rivero,O. Rivero,24,69,75,69,60,73,80,22,75,53
Gosens,R. Gosens,21,73,69,62,66,81,65,72,57,64
Weert,T. van Weert,26,70,65,68,65,66,66,20,80,49
Afonso,João Afonso,26,55,46,65,51,66,84,70,24,32
Rongier,V. Rongier,21,67,66,67,90,65,43,51,65,72
Kovacec,I. Kovacec,28,77,44,64,73,70,92,32,77,63
Torreira,L. Torreira,20,79,85,65,93,79,64,65,65,69
Farías,A. Farías,28,55,60,68,61,81,73,73,45,60
Aurélio,Luís Aurélio,27,75,75,74,69,85,63,53,72,68
Aguirre,E. Aguirre,19,88,78,66,83,79,43,67,60,68
Henao,C. Henao,27,50,44,56,41,70,88,78,25,35
Querol,Querol,27,88,71,70,63,76,70,45,70,59
Bensebaini,R. Bensebaini,21,68,59,70,59,65,79,72,44,55
Chochev,I. Chochev,23,60,55,67,51,76,72,63,63,69
Pavón,C. Pavón,20,90,90,64,81,68,45,19,66,65
Zdjelar,S. Zdjelar,21,68,70,70,62,77,68,68,44,64
Cook,L. Cook,19,79,79,69,82,79,63,66,55,66
Sánchez,J. Sánchez,28,75,76,66,66,72,76,58,71,73
Bodiger,Y. Bodiger,21,54,54,67,54,71,75,71,44,64
Defendi,Rafael Defendi,32,41,39,61,44,27,74,25,18,38
Ferrari,G. Ferrari,24,66,44,66,48,60,84,68,15,20
Diks,K. Diks,19,76,72,64,66,77,68,72,55,31
Rakhale,T. Rakhale,26,78,61,52,75,66,42,22,69,74
Aït-Atmane,R. Aït-Atmane,23,38,49,67,30,67,79,74,58,67
Ndi,D. Ndi,20,73,78,68,71,57,78,62,77,65
Traoré,A. Traoré,21,73,63,69,66,60,64,69,64,74
Barrera,J. Barrera,20,76,90,64,79,60,56,24,61,72
Berenguer,Alex Berenguer,20,82,75,73,80,60,58,37,71,66
Caleta-Car,D. Caleta-Car,19,65,48,59,62,73,74,67,60,45
Oguz,A. Oguz,23,80,68,67,77,69,72,65,69,68
Suárez,L. Suárez,20,78,88,58,91,53,40,15,55,75
Paulista,Bruno Paulista,20,63,51,68,60,53,78,72,60,64
Verbic,B. Verbic,22,85,75,51,71,73,69,32,72,70
Fabián,Fabián,20,52,60,61,47,45,42,56,66,76
Valente,Ricardo Valente,25,75,74,68,63,74,75,12,78,62
Minamino,T. Minamino,21,81,79,61,78,63,54,47,67,66
Malcorra,I. Malcorra,28,80,80,67,85,78,62,39,61,69
Pavard,B. Pavard,20,70,69,65,68,67,58,73,54,60
Bessa,Éber Bessa,24,74,71,76,88,67,60,69,69,64
Soares,Tiquinho Soares,25,73,62,67,51,67,79,24,69,58
Ichazo,S. Ichazo,24,45,55,68,50,31,73,17,12,21
Pellegrini,L. Pellegrini,20,66,64,69,64,66,69,50,61,67
Valdez,B. Valdez,23,67,51,64,60,73,72,72,51,47
Raillo,Raillo,24,59,40,62,57,69,69,74,51,46
Perdomo,Nili Perdomo,22,74,78,68,72,64,61,69,67,49
Onisiwo,K. Onisiwo,24,76,73,58,72,72,77,25,69,70
Camargo,A. Camargo,27,48,67,65,68,81,71,66,54,56
Zhirov,A. Zhirov,25,55,34,65,34,68,92,70,29,34
Campillo,Campillo,25,61,58,65,70,77,59,68,64,69
Baixinho,Marco Baixinho,26,54,47,62,52,61,81,72,31,32
Barboza,A. Barboza,21,49,43,56,42,57,81,62,25,31
Sensi,S. Sensi,20,69,70,65,87,74,64,67,63,79
Silva,Leandro Silva,22,68,64,73,78,78,59,66,69,68
Bennasser,Y. Ait Bennasser,19,75,74,67,68,60,59,65,68,70
Bajic,R. Bajic,22,66,68,71,42,72,76,19,72,51
Hashan,S. Al Hashan,26,77,86,62,81,73,62,29,66,68
Gesse,Heitor Gesse,32,74,62,72,74,73,51,71,61,58
Freitas,Alex das Freitas,28,68,67,68,65,74,68,76,40,43
Gesser,Adeilson Gesser,24,73,84,76,83,78,43,47,70,76
Melo,Heltinho Melo,32,83,78,65,81,67,52,58,74,76
Bessa,Eltildo Bessa,32,86,93,82,88,70,32,26,77,65
Feira,Josué da Feira,24,70,63,59,65,65,53,22,69,50
Milazisco,André Milazisco,32,33,38,71,49,35,77,34,30,61
Santinho,Wiliam Santinho,32,37,21,61,20,31,85,31,23,63
Torres,Edsinho Torres,32,62,63,65,72,79,65,57,55,48
Tramontinaldo,Tramontinaldo,32,63,77,71,79,63,54,54,51,61
Muttinho,Tony Muttinho,32,67,71,67,57,73,77,66,59,51
Padrenda,Nuno Padrenda,24,72,60,59,69,59,77,76,39,40
Frandeira,Alexandre Frandeira,28,47,46,56,38,64,90,68,36,34
Barbosaldinho,Barbosaldinho,28,55,65,75,52,68,73,77,23,41
Mestres,Natinho Mestres,24,45,41,71,49,55,82,62,31,42
Júnior,Sandelas Júnior,24,60,62,71,55,74,77,74,43,61
Couprins,Luis Couprins,28,76,81,64,80,75,59,77,54,65
Junior,Vieiraldo Junior,24,67,60,70,62,78,78,68,58,54
Pombeira,Tiago Pombeira,28,80,82,69,84,60,50,36,66,71
Paulolettinho,Paulolettinho,32,82,71,66,72,61,73,45,66,71
Junqueiras,Paulao Junqueiras,28,33,45,52,30,52,92,22,76,57
Nascimentardo,Nascimentardo,28,86,74,65,88,58,34,42,64,72
Rubiães,Hugo Rubiães,32,76,78,72,66,67,67,76,58,54
Carreño,J. Carreño,19,73,71,68,80,80,70,55,65,63
Cimirot,G. Cimirot,23,73,72,66,80,74,58,57,64,69
Krovinovic,F. Krovinovic,20,68,74,70,75,47,59,30,65,74
Lottin,K. Mbappe Lottin,17,82,68,59,72,69,63,39,66,67
Aburjania,G. Aburjania,21,61,56,71,64,66,70,73,62,74
Grujic,M. Grujic,20,68,56,64,53,79,77,71,72,66
Augusto,Felipe Augusto,24,68,75,78,65,67,66,18,74,64
Berisha,B. Berisha,24,90,80,68,70,78,62,43,58,66
Ascacibar,S. Ascacibar,19,74,74,63,87,92,46,81,28,59
Fosu-Mensah,T. Fosu-Mensah,18,79,65,63,65,71,79,74,54,58
Jovic,L. Jovic,18,74,70,76,63,64,68,23,68,63
Bertoli,S. Bertoli,38,24,38,64,40,19,60,11,7,39
Shibasaki,K. Shibasaki,31,68,73,68,75,82,56,43,70,72
Shibasaki,G. Shibasaki,24,63,70,75,77,75,51,59,62,71
Sobhi,R. Sobhi,19,79,73,55,66,62,56,33,71,70
Silbeira,Nathael Silbeira,32,15,28,78,30,13,44,17,4,45
Fonseira,Eduardo Fonseira,28,32,39,62,40,50,69,11,9,40
Corraldo,Vágner Corraldo,28,78,81,71,77,76,64,73,63,59
Reitosa,Jony Reitosa,24,80,79,78,84,83,78,62,49,47
Owusu,S. Owusu,20,90,79,67,85,68,45,44,70,58
Shakhov,Y. Shakhov,25,70,66,66,47,65,75,48,66,71
González,C. González,19,66,60,66,57,62,67,72,44,41
Lindeiro,Alam Lindeiro,32,76,78,77,67,68,64,77,50,56
Merques,Enzo Merques,32,71,72,77,65,74,75,64,69,65
Simões,Marlion Simões,24,85,76,73,69,79,67,73,62,63
Cordeia,Martin Cordeia,32,51,68,71,60,72,76,45,66,75
Rolim,Marlion Rolim,24,62,72,75,78,52,54,65,74,71
Sandoiro,Túlio Sandoiro,32,66,67,73,57,65,79,37,65,66
Totovytskyi,A. Totovytskyi,23,67,62,68,55,64,69,39,69,71
García,Luis García,35,62,67,65,72,67,60,63,72,69
Herrera,Manu Herrera,34,41,55,64,60,32,60,26,15,24
Vaughan,D. Vaughan,33,34,59,67,90,47,57,68,64,73
Donati,M. Donati,35,53,56,71,55,63,72,75,59,64
Marchionni,M. Marchionni,35,58,81,68,80,55,58,55,65,73
Gilks,M. Gilks,34,44,50,67,41,27,56,17,11,33
Pogatetz,E. Pogatetz,33,34,27,58,51,62,90,62,43,23
Robinson,P. Robinson,36,40,38,74,47,29,70,23,14,42
Meyong,Meyong,35,60,70,60,67,50,73,46,70,63
Whitehead,D. Whitehead,34,64,60,73,64,52,70,70,62,66
McNaughton,K. McNaughton,33,64,63,67,75,79,64,70,37,59
Ogbeche,B. Ogbeche,31,67,64,65,72,57,77,39,76,47
Varrault,C. Varrault,36,34,55,66,64,76,79,71,35,41
Camacho,Camacho,35,52,56,63,57,69,68,61,72,76
Hofmann,S. Hofmann,35,63,77,61,80,52,61,56,55,74
Johnson,R. Johnson,33,52,52,66,53,57,79,70,39,45
Boas,Vilas Boas,33,54,60,62,61,52,79,70,36,42
O'Neil,G. O'Neil,33,54,70,71,78,83,65,63,58,68
Camp,L. Camp,31,35,62,69,65,38,70,25,14,36
Henry,K. Henry,33,53,50,66,59,71,82,70,57,61
Brozek,P. Brozek,33,66,63,68,71,52,76,30,76,69
Langer,M. Langer,31,31,22,62,34,32,83,15,15,59
Castro,B. Castro,33,37,40,67,37,29,63,15,10,43
Güiza,Dani Güiza,35,49,64,74,59,30,71,32,75,73
Valencia,C. Valencia,27,84,76,60,77,84,59,68,59,64
Perquis,D. Perquis,30,46,54,63,60,34,56,26,14,28
Broich,T. Broich,35,61,67,65,81,76,59,56,75,77
Mears,T. Mears,33,79,79,70,68,76,73,64,65,56
Valdez,N. Valdez,32,75,71,65,72,68,73,50,69,62
Donadel,M. Donadel,33,66,69,72,62,68,65,65,50,69
Whittaker,S. Whittaker,32,66,73,63,57,77,70,66,64,67
Ceulaer,B. De Ceulaer,32,74,75,69,75,73,65,34,76,67
Andersen,S. Andersen,34,41,61,76,65,36,73,22,15,52
Bulut,U. Bulut,33,62,45,66,44,68,73,47,76,54
Durak,A. Durak,29,74,77,70,76,79,65,68,69,71
Hansen,J. Hansen,31,36,33,69,64,28,64,27,12,12
Melli,Melli,32,52,46,67,59,61,72,70,38,57
Baptista,Julio Baptista,34,53,56,70,66,52,90,35,71,60
Lobont,B. Lobont,38,50,40,65,31,30,56,21,11,32
Bressan,W. Bressan,35,35,43,65,30,35,64,20,11,29
Gjasula,J. Gjasula,30,65,67,68,65,73,75,48,69,75
Dick,F. Dick,31,66,58,65,58,74,78,68,56,55
Rizzato,S. Rizzato,34,90,81,72,84,93,71,63,58,55
Borchers,N. Borchers,35,55,34,70,51,65,80,67,34,33
Chrétien,M. Chrétien,31,74,59,65,72,76,67,71,42,57
Yebda,H. Yebda,32,33,46,71,54,52,78,70,58,65
Contini,M. Contini,36,50,53,66,55,55,79,71,19,18
Ju,Kwak Hee Ju,34,61,78,67,63,68,77,62,36,59
Cordaro,A. Cordaro,30,77,82,74,81,81,57,44,58,66
Baloy,F. Baloy,35,47,33,56,55,32,93,68,42,51
Rodríguez,J. Rodríguez,36,52,63,75,80,65,66,66,65,73
Galindo,A. Galindo,34,33,54,57,41,49,90,62,26,54
Buxton,J. Buxton,31,48,47,63,48,71,83,63,29,48
Kightly,M. Kightly,30,77,76,68,75,78,68,52,65,67
Wallace,R. Wallace,31,76,83,69,90,78,31,57,66,67
Lemaître,R. Lemaître,33,61,65,65,73,71,63,68,37,60
Benítez,N. Benítez,32,76,72,71,63,67,76,66,58,58
Ludueña,D. Ludueña,33,49,58,65,71,42,76,21,67,75
Araujo,C. Araujo,34,81,71,68,68,70,56,65,36,59
Somoza,L. Somoza,35,63,62,71,66,55,71,74,64,68
Muñoz,C. Muñoz,39,53,34,62,58,29,65,25,16,45
Lobos,L. Lobos,34,62,63,60,61,31,60,50,71,72
Özkan,S. Özkan,29,83,89,63,92,54,48,29,67,70
Sahin,A. Sahin,38,21,25,59,32,28,62,13,15,32
Dorca,Dorca,33,57,66,67,60,73,79,73,51,66
Esteban,Esteban,41,40,35,63,65,45,74,24,15,55
Giménez,Dani Giménez,32,61,64,71,62,41,62,17,15,32
Codina,Codina,34,43,28,66,42,38,67,14,11,15
Moti,C. Moti,31,66,58,68,55,69,72,62,34,35
Peszko,S. Peszko,31,76,77,68,81,66,66,42,67,67
fauw,D. De fauw,34,51,60,66,62,80,62,75,39,61
Wæhler,K. Wæhler,40,47,34,65,57,32,81,71,30,37
Rosati,A. Rosati,33,32,36,73,50,36,65,9,7,43
Sifakis,M. Sifakis,31,55,65,68,29,21,71,20,16,37
Brison,J. Brison,33,73,68,65,72,70,68,64,65,70
Absalonsen,J. Absalonsen,30,78,72,69,76,70,67,51,69,68
Samuelsen,J. Samuelsen,31,68,77,71,77,91,67,64,69,68
Cohen,C. Cohen,29,54,71,72,74,82,73,67,66,65
Bouazza,H. Bouazza,31,73,81,55,63,65,67,20,66,64
Gragnic,V. Gragnic,33,59,73,61,65,62,80,55,64,78
Wawrzyniak,J. Wawrzyniak,32,55,54,69,59,74,83,68,61,60
Licht,L. Licht,35,82,73,66,77,71,58,67,53,64
Ikeme,C. Ikeme,30,48,37,65,34,30,80,16,9,53
Celeban,P. Celeban,31,65,76,71,70,85,72,67,61,44
Henderson,S. Henderson,28,51,57,62,55,38,74,22,14,35
Vilar,F. Vilar,39,62,67,77,66,37,69,22,14,50
Rey,L. Rey,36,50,55,65,49,52,75,39,77,69
Mills,M. Mills,29,51,56,58,46,55,83,68,30,48
Barker,S. Barker,33,39,50,63,50,31,77,71,54,53
Rodríguez,F. Rodríguez,34,47,45,61,33,50,80,68,45,49
Janker,C. Janker,31,61,63,66,55,61,74,62,32,39
